"","X","lon","lat","job"
"1",1,-118.269922,33.784177,"Electrician"
"2",2,-118.295286,33.743858,"Electrician"
"3",3,-118.141934,33.8926093,"Electrician"
"4",4,-118.3159181,33.8839838,"Electrician"
"5",5,-117.910043,33.915096,"Electrician"
"6",6,-118.2118885,33.9786632,"Electrician"
"7",7,-118.1876328,33.7924172,"Electrician"
"8",8,-118.2645365,33.7869871,"Electrician"
"9",9,-118.313054,33.980049,"Electrician"
"10",10,-118.096294,33.9535259,"Electrician"
"11",11,-118.16953,33.777454,"Electrician"
"12",12,-117.453451,33.980414,"Electrician"
"13",13,-118.3052888,33.7976465,"Electrician"
"14",14,-118.2603134,33.80705,"Electrician"
"15",15,-118.065508,33.848885,"Electrician"
"16",16,-118.043807,33.826467,"Electrician"
"17",17,-118.335852,33.941097,"Electrician"
"18",18,-117.1300988,32.7587816,"Electrician"
"19",19,-118.2228085,33.8382766,"Electrician"
"20",20,-118.132814,33.908679,"Electrician"
"21",21,-118.283754,33.74639,"Electrician"
"22",22,-117.9512116,33.8124743,"Electrician"
"23",23,-117.212086,33.893313,"Electrician"
"24",24,-118.1451557,33.7646178,"Electrician"
"25",25,-118.07873,34.014621,"Electrician"
"26",26,-118.350978,33.9859,"Electrician"
"27",27,-117.9021945,34.0725447,"Electrician"
"28",28,-118.177613,33.8779919,"Electrician"
"29",29,-118.284491,33.736677,"Electrician"
"30",30,-118.196402,33.9299312,"Electrician"
"31",31,-118.2839103,33.7422155,"Electrician"
"32",32,-118.2402651,33.8808767,"Electrician"
"33",33,-117.2107469,33.8880682,"Electrician"
"34",34,-117.196054,33.691052,"Electrician"
"35",35,-118.1423898,33.898355,"Electrician"
"36",36,-118.07048,33.841761,"Electrician"
"37",37,-117.599472,33.959646,"Electrician"
"38",38,-118.24019,33.94187,"Electrician"
"39",39,-118.055961,33.989145,"Electrician"
"40",40,-118.1491564,33.9372843,"Electrician"
"41",41,-118.3700576,33.8747459,"Electrician"
"42",42,-118.1114497,33.8158511,"Electrician"
"43",43,-118.297277,33.759631,"Electrician"
"44",44,-118.2970882,33.9451742,"Electrician"
"45",45,-118.1852192,34.019507,"Electrician"
"46",46,-117.9241375,33.6681016,"Electrician"
"47",47,-117.718443,34.032227,"Electrician"
"48",48,-118.207532,33.8837808,"Electrician"
"49",49,-118.346691,33.8248967,"Electrician"
"50",50,-118.1173493,33.8891181,"Electrician"
"51",51,-118.0582643,33.9058226,"Electrician"
"52",52,-118.3595623,33.9488775,"Electrician"
"53",53,-117.212941,33.885801,"Electrician"
"54",54,-118.0904453,33.8338044,"Electrician"
"55",55,-118.4054982,33.8766939,"Electrician"
"56",56,-118.2002495,33.851528,"Electrician"
"57",57,-118.249362,33.940967,"Electrician"
"58",58,-118.313531,33.747406,"Electrician"
"59",59,-117.789172,33.862929,"Electrician"
"60",60,-118.280678,33.7929699,"Electrician"
"61",61,-118.1259267,34.0779479,"Electrician"
"62",62,-118.1271602,34.0895136,"Electrician"
"63",63,-118.2255861,33.9147578,"Electrician"
"64",64,-118.320036,33.994681,"Electrician"
"65",65,-78.503335,35.021906,"Electrician"
"66",66,-117.325654,33.885317,"Electrician"
"67",67,-117.876945,33.921062,"Electrician"
"68",68,-117.9221229,33.8554017,"Electrician"
"69",69,-118.2304953,33.8966285,"Electrician"
"70",70,-118.350689,33.8932239,"Electrician"
"71",71,-118.268739,33.865741,"Electrician"
"72",72,-118.266443,33.826544,"Electrician"
"73",73,-118.0777796,33.8387183,"Electrician"
"74",74,-118.4062546,33.8765735,"Electrician"
"75",75,-118.153862,33.780491,"Electrician"
"76",76,-118.1981735,34.1036517,"Electrician"
"77",77,-118.363089,33.9705407,"Electrician"
"78",78,-118.295713,33.74899,"Electrician"
"79",79,-118.1767802,33.8519262,"Electrician"
"80",80,-118.3259042,33.9341904,"Electrician"
"81",81,-118.261178,33.795661,"Electrician"
"82",82,-118.293165,33.98116,"Electrician"
"83",83,-118.2543972,33.8280443,"Electrician"
"84",84,-117.9101066,33.8413492,"Electrician"
"85",85,-118.3506818,33.9640063,"Electrician"
"86",86,-118.27893,33.811471,"Electrician"
"87",87,-118.3959944,34.0317131,"Electrician"
"88",88,-117.774987,33.9745599,"Electrician"
"89",89,-118.1524068,33.7683184,"Electrician"
"90",90,-117.314039,34.017607,"Electrician"
"91",91,-118.200219,33.7713188,"Electrician"
"92",92,-118.3394759,33.8611967,"Electrician"
"93",93,-118.216056,34.037415,"Electrician"
"94",94,-117.9241375,33.6681016,"Electrician"
"95",95,-117.6916911,33.4680223,"Electrician"
"96",96,-118.244655,34.149078,"Electrician"
"97",97,-118.213008,33.811371,"Electrician"
"98",98,-118.089139,33.890651,"Electrician"
"99",99,-118.1970494,33.7699037,"Electrician"
"100",100,-118.087688,33.9545249,"Electrician"
"101",101,-118.087688,33.9545249,"Electrician"
"102",102,-118.2540869,34.0658644,"Electrician"
"103",103,-118.266903,33.809722,"Electrician"
